0     HLT_IsoMu17_eta2p1
1     HLT_IsoMu20
2     HLT_IsoMu20_eta2p1
3     HLT_IsoMu24_eta2p1
4     HLT_IsoMu27
5     HLT_Mu20
6     HLT_Mu27
7     HLT_Mu50
8     HLT_Mu55
9     HLT_Mu45_eta2p1
10     HLT_Mu50_eta2p1
11     HLT_IsoMu24_IterTrk02
12     HLT_IsoTkMu24_eta2p1_IterTrk02
13     HLT_Mu17_Mu8_SameSign_DZ
14     HLT_Mu17_Mu8
15     HLT_Mu17_TkMu8
16     HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL
17     HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ
18     HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL
19     HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL_DZ
20     HLT_Mu27_TkMu8
21     HLT_Mu30_TkMu11
22     HLT_Mu40_TkMu11
23     HLT_Mu23_TrkIsoVVL_Ele12_Gsf_CaloId_TrackId_Iso_MediumWP
24     HLT_Mu8_TrkIsoVVL_Ele23_Gsf_CaloId_TrackId_Iso_MediumWP
25     HLT_Ele27_eta2p1_WP85_Gsf
26     HLT_Ele27_eta2p1_WPLoose_Gsf
27     HLT_Ele27_eta2p1_WPTight_Gsf
28     HLT_Ele32_eta2p1_WP85_Gsf
29     HLT_Ele105_CaloIdVT_GsfTrkIdT
30     HLT_Ele115_CaloIdVT_GsfTrkIdT
31     HLT_Ele23_Ele12_CaloId_TrackId_Iso
32     HLT_Ele17_Ele12_Ele10_CaloId_TrackId
33     HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_MW
34     HLT_Ele20WP60_Ele8_Mass55
35     HLT_Ele25WP60_SC4_Mass55
36     HLT_LooseIsoPFTau50_Trk30_eta2p1_MET120
37     HLT_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg
38     HLT_IsoMu17_eta2p1_LooseIsoPFTau20
39     HLT_Ele22_eta2p1_WP85_Gsf_LooseIsoPFTau20
40     HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon18_AND_HE10_R9Id65_Mass95
41     HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65
42     HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15
43     HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon25_AND_HE10_R9Id65_Eta2_Mass15
44     HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95
45     HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelSeedMatch_Mass70
46     HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55
47     HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55
48     HLT_DoublePhoton85
49     HLT_Photon22
50     HLT_Photon30
51     HLT_Photon36
52     HLT_Photon50
53     HLT_Photon75
54     HLT_Photon90
55     HLT_Photon120
56     HLT_Photon175
57     HLT_Photon165_HE10
58     HLT_Photon22_R9Id90_HE10_IsoM
59     HLT_Photon30_R9Id90_HE10_IsoM
60     HLT_Photon36_R9Id90_HE10_IsoM
61     HLT_Photon50_R9Id90_HE10_IsoM
62     HLT_Photon75_R9Id90_HE10_IsoM
63     HLT_Photon90_R9Id90_HE10_IsoM
64     HLT_Photon120_R9Id90_HE10_IsoM
65     HLT_Photon165_R9Id90_HE10_IsoM
66     HLT_Photon155
67     HLT_PFJet40
68     HLT_PFJet200
69     HLT_PFJet260
70     HLT_PFJet320
71     HLT_PFJet400
72     HLT_PFJet450
73     HLT_PFJet500
74     HLT_DiPFJetAve40
75     HLT_DiPFJetAve60
76     HLT_DiPFJetAve80
77     HLT_DiPFJetAve140
78     HLT_DiPFJetAve200
79     HLT_DiPFJetAve260
80     HLT_DiPFJetAve320
81     HLT_DiPFJetAve400
82     HLT_DiPFJetAve500
83     HLT_PFMET170_NoiseCleaned
84     HLT_PFMET120_NoiseCleaned_BTagCSV07
85     HLT_PFHT350_PFMET120_NoiseCleaned
86     HLT_PFHT800
87     HLT_PFHT900
88     HLT_RsqMR240_Rsq0p09_MR200
89     HLT_RsqMR240_Rsq0p09_MR200_4jet
90     HLT_RsqMR270_Rsq0p09_MR200
91     HLT_RsqMR270_Rsq0p09_MR200_4jet
92     HLT_RsqMR260_Rsq0p09_MR200
93     HLT_RsqMR260_Rsq0p09_MR200_4jet
94     HLT_RsqMR300_Rsq0p09_MR200
95     HLT_RsqMR300_Rsq0p09_MR200_4jet
96     HLT_Rsq0p25
97     HLT_Rsq0p30
98     HLT_Rsq0p36
99     HLT_Mu3er_PFHT140_PFMET125_NoiseCleaned
100     HLT_Mu6_PFHT200_PFMET100_NoiseCleaned_BTagCSV07
101     HLT_Mu6_PFHT200_PFMET125_NoiseCleaned
102     HLT_DiMu9_Ele9_CaloIdL_TrackIdL
103     HLT_TripleMu_12_10_5
104     HLT_Mu8_DiEle12_CaloIdL_TrackIdL
105     HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL
106     HLT_Ele15_IsoVVVL_BTagtop8CSV07_PFHT400
107     HLT_Ele15_IsoVVVL_PFHT400_PFMET70
108     HLT_Ele15_IsoVVVL_PFHT600
109     HLT_Ele15_PFHT300
110     HLT_Mu15_IsoVVVL_BTagCSV07_PFHT400
111     HLT_Mu15_IsoVVVL_PFHT400_PFMET70
112     HLT_Mu15_IsoVVVL_PFHT600
113     HLT_Mu15_PFHT300
