######################################
## Cross section in pb for datasets
##


#13 TeV Spring 15 MC
QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15     1.74e+06
QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15     3.67e+05
QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15     2.94e+04
QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15    6.524e+03 
QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15   1.064e+03
QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15   121.5
QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15    25.42
QCD_Pt_30to50_TuneCUETP8M1_13TeV_pythia8                           140932000
QCD_Pt_50to80_TuneCUETP8M1_13TeV_pythia8                           19204300    
QCD_Pt_80to120_TuneCUETP8M1_13TeV_pythia8                          2762530      
QCD_Pt_120to170_TuneCUETP8M1_13TeV_pythia8                         471100
QCD_Pt_170to300_TuneCUETP8M1_13TeV_pythia8                         117276
QCD_Pt_300to470_TuneCUETP8M1_13TeV_pythia8                         7823
QCD_Pt_470to600_TuneCUETP8M1_13TeV_pythia8                         648.2
QCD_Pt_600to800_TuneCUETP8M1_13TeV_pythia8                         186.9
QCD_Pt_800to1000_TuneCUETP8M1_13TeV_pythia8                        32.293
QCD_Pt_1000to1400_TuneCUETP8M1_13TeV_pythia8                       9.4183
QCD_Pt_1400to1800_TuneCUETP8M1_13TeV_pythia8                       0.84265
QCD_Pt_1800to2400_TuneCUETP8M1_13TeV_pythia8                       0.12163
QCD_Pt_2400to3200_TuneCUETP8M1_13TeV_pythia8                       0.00682981
QCD_Pt_3200toInf_TuneCUETP8M1_13TeV_pythia8                        0.000165445

#13 TeV Spring15 50ns MC -- cross-sections from MCM
WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                     60290*1.0195
DYJetsToLL_M-10to50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8            18610
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                6141
TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                          502.2*1.656
TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8.cern.txt                670.3
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1     38.09*0.9346
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1         38.09*0.9346
ST_t-channel_antitop_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1 80.95*0.324
ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1     103.02*0.428
WWTo2L2Nu_13TeV-powheg                                                 63.21*(1-0.0305)*(0.1080*3)*(0.1080*3)*1.2151
WW_TuneCUETP8M1_13TeV-pythia8                                          63.21
WZ_TuneCUETP8M1_13TeV-pythia8                                          22.82
ZZ_TuneCUETP8M1_13TeV-pythia8                                          10.32
GJet_Pt-15To6000_TuneCUETP8M1-Flat_13TeV_pythia8                       365896

#13 TeV SM backgrounds -- LO cross sections from MCM
TTJets_MSDecaysCKM_central_Tune4C_13TeV-madgraph-tauola         424.5
QCD_Pt-5to10_Tune4C_13TeV_pythia8                               80710000000
QCD_Pt-10to15_Tune4C_13TeV_pythia8                              7528000000
QCD_Pt-15to30_Tune4C_13TeV_pythia8                              2237000000
QCD_Pt-30to50_Tune4C_13TeV_pythia8                              161500000
QCD_Pt-50to80_Tune4C_13TeV_pythia8                              22110000
QCD_Pt-80to120_Tune4C_13TeV_pythia8                             3000114.3
QCD_Pt-120to170_Tune4C_13TeV_pythia8                            493200
QCD_Pt-170to300_Tune4C_13TeV_pythia8                            120300
QCD_Pt-300to470_Tune4C_13TeV_pythia8                            7475
QCD_Pt-470to600_Tune4C_13TeV_pythia8                            587.1
QCD_Pt-600to800_Tune4C_13TeV_pythia8                            167
QCD_Pt-800to1000_Tune4C_13TeV_pythia8                           28.25
QCD_Pt-1000to1400_Tune4C_13TeV_pythia8                          8.195
QCD_Pt-1400to1800_Tune4C_13TeV_pythia8                          0.7346
QCD_Pt-1800to2400_Tune4C_13TeV_pythia8                          0.102
QCD_Pt-2400to3200_Tune4C_13TeV_pythia8                          0.00644
QCD_Pt-3200_Tune4C_13TeV_pythia8                                0.000163
QCD_HT_100To250_13TeV-madgraph					28730000
QCD_HT_250To500_13TeV-madgraph					670500
QCD_HT_500To1000_13TeV-madgraph					26740
QCD_HT_1000ToInf_13TeV-madgraph					769.7
DYJetsToLL_M-50_13TeV-madgraph-pythia8                          4746
DYJetsToLL_M-50_HT-100to200_Tune4C_13TeV-madgraph-tauola        194.3
DYJetsToLL_M-50_HT-200to400_Tune4C_13TeV-madgraph-tauola        52.24
DYJetsToLL_M-50_HT-400to600_Tune4C_13TeV-madgraph-tauola        6.546
DYJetsToLL_M-50_HT-600toInf_Tune4C_13TeV-madgraph-tauola        2.179
ZJetsToNuNu_HT-100to200_Tune4C_13TeV-madgraph-tauola            372.6
ZJetsToNuNu_HT-200to400_Tune4C_13TeV-madgraph-tauola            100.8
ZJetsToNuNu_HT-400to600_Tune4C_13TeV-madgraph-tauola            11.99
ZJetsToNuNu_HT-600toInf_Tune4C_13TeV-madgraph-tauola            4.113
WJetsToLNu_13TeV-madgraph-pythia8-tauola                        50100
WJetsToLNu_HT-100to200_Tune4C_13TeV-madgraph-tauola             1817
WJetsToLNu_HT-200to400_Tune4C_13TeV-madgraph-tauola             471.6
WJetsToLNu_HT-400to600_Tune4C_13TeV-madgraph-tauola             55.61
WJetsToLNu_HT-600toInf_Tune4C_13TeV-madgraph-tauola             18.81
GJet_Pt40_doubleEMEnriched_TuneZ2star_13TeV-pythia6             17180*0.038
GJets_HT-100to200_Tune4C_13TeV-madgraph-tauola                  1534
GJets_HT-200to400_Tune4C_13TeV-madgraph-tauola                  489.9
GJets_HT-400to600_Tune4C_13TeV-madgraph-tauola                  62.05
GJets_HT-600toInf_Tune4C_13TeV-madgraph-tauola                  20.87
T_tW-channel-DR_Tune4C_13TeV-powheg-tauola                      35.0
Tbar_tW-channel-DR_Tune4C_13TeV-powheg-tauola                   35.0
TToLeptons_t-channel_Tune4C_13TeV-aMCatNLO-tauola               103.4
TBarToLeptons_t-channel_Tune4C_13TeV-aMCatNLO-tauola            61.6
TToLeptons_s-channel_Tune4C_13TeV-aMCatNLO-tauola               2.0
TBarToLeptons_s-channel_Tune4C_13TeV-aMCatNLO-tauola            1.0
WZJetsTo3LNu_Tune4C_13TeV-madgraph-tauola                       1.634
TTWJets_Tune4C_13TeV-madgraph-tauola                            1.152
TTZJets_Tune4C_13TeV-madgraph-tauola                            2.232

#Higgs production -- cross sections assuming a higgs mass of 125.0 GeV, 
#from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageAt1314TeV
#Higgs branching fraction to gamma gamma taken from 
#https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR3
GluGluToHToGG_M-125_13TeV-powheg-pythia6                        0.1001376
VBF_HToGG_M-125_13TeV-powheg-pythia6                            0.00854544
WH_ZH_HToGG_M-125_13TeV_pythia6                                 0.005129088
TTbarH_HToGG_M-125_13TeV_amcatnlo-pythia8-tauola                0.00115938

#SUSY SMSs
SMS-T1bbbb_2J_mGl-1000_mLSP-900_Tune4C_13TeV-madgraph-tauola    0.325388
SMS-T1bbbb_2J_mGl-1500_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.0141903
SMS-T1qqqq_2J_mGl-1000_mLSP-800_Tune4C_13TeV-madgraph-tauola    0.325388
SMS-T1qqqq_2J_mGl-1400_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.0252977
SMS-T1tttt_2J_mGl-1200_mLSP-800_Tune4C_13TeV-madgraph-tauola    0.0856418
SMS-T1tttt_2J_mGl-1500_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.0141903
SMS-T2bb_2J_mStop-600_mLSP-580_Tune4C_13TeV-madgraph-tauola     0.174599
SMS-T2bb_2J_mStop-900_mLSP-100_Tune4C_13TeV-madgraph-tauola     0.0128895
SMS-T2qq_2J_mStop-1200_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.00159844
SMS-T2qq_2J_mStop-600_mLSP-550_Tune4C_13TeV-madgraph-tauola     0.174599
SMS-T2tt_2J_mStop-425_mLSP-325_Tune4C_13TeV-madgraph-tauola     1.31169
SMS-T2tt_2J_mStop-500_mLSP-325_Tune4C_13TeV-madgraph-tauola     0.51848
SMS-T2tt_2J_mStop-650_mLSP-325_Tune4C_13TeV-madgraph-tauola     0.107045
SMS-T2tt_2J_mStop-850_mLSP-100_Tune4C_13TeV-madgraph-tauola     0.0189612


#Run1 8TeV MC Samples
ZJetsToNuNu_50_HT_100_TuneZ2Star_8TeV_madgraph                  381.2
ZJetsToNuNu_100_HT_200_TuneZ2Star_8TeV_madgraph                 160.3
ZJetsToNuNu_200_HT_400_TuneZ2Star_8TeV_madgraph                 41.49
ZJetsToNuNu_400_HT_inf_TuneZ2Star_8TeV_madgraph                 5.274
DYJetsToLL_HT-200To400_TuneZ2Star_8TeV-madgraph                 19.73*1.1973
DYJetsToLL_HT-400ToInf_TuneZ2Star_8TeV-madgraph                 2.826*1.1973
WJetsToLNu_TuneZ2Star_8TeV-madgraph-tarball                     (7322.0+5181.0)*3.0
WJetsToLNu_HT-150To200_8TeV-madgraph                            235.6*1.2401
WJetsToLNu_HT-200To250_8TeV-madgraph                            90.27*1.2401
WJetsToLNu_HT-250To300_8TeV-madgraph                            48.01*1.2401
WJetsToLNu_HT-300To400_8TeV-madgraph                            38.3*1.2401
WJetsToLNu_HT-400ToInf_8TeV-madgraph                            25.22*1.2401
DYToMuMu_M-20_CT10_TuneZ2star_8TeV-powheg-pythia6               1666.0*1.15906
