######################################
## Cross section in pb for datasets
##

#13 TeV Spring 15 MC
QCD_Pt-15to7000_TuneCUETP8M1_Flat_13TeV_pythia8                        2022100000.0
QCD_HT100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                    27540000.0
QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                           1.74e+06
QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                           3.67e+05
QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                           2.94e+04
QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                          6.524e+03 
QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                         1.064e+03
QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                       121.5
QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                         25.42
QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15                  1.74e+06
QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15                  3.67e+05
QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15                  2.94e+04
QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15                 6.524e+03 
QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15                1.064e+03
QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15              121.5
QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_Spring15                25.42
GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     9110.0
GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     2281
GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      273.0
GJets_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     23080.0
GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                       94.5
WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                1347
WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                 1.334
WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                  360
WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                   0.03089
WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                   48.98
WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                   12.8
WJetsToLNu_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                   18.77
WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                   5.261
DYJetsToLL_M-10to50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                  18610.0
DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8             139.4
DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8             42.75
DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8             5.497
DYJetsToLL_M-50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8             2.21
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                     6104
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      4895*1.246
DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8        224.2
DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8         37.19
DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8          3.581
DYJetsToLL_M-5to50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8          1.124
ZJetsToNuNu_HT-100To200_13TeV-madgraph                                       280.47
ZJetsToNuNu_HT-200To400_13TeV-madgraph                                        78.36
ZJetsToNuNu_HT-400To600_13TeV-madgraph                                        10.944
ZJetsToNuNu_HT-600ToInf_13TeV-madgraph                                         4.203
TTJets_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                    0.12
TTJets_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     0.00143
TTJets_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                      1.61
TTJets_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                     0.663
TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                               670.3*1.241
TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-scaleup-pythia8                       536.3
TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                                502.2*1.656
TTJets_mtop1755_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                      497
ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1              10.11*0.364
ST_t-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1             216.99*0.324
ST_t-channel_4f_scaledown_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1   216.99*0.324
ST_t-channel_4f_scaleup_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1     216.99*0.324
ST_t-channel_5f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1             216.99*0.324
ST_t-channel_antitop_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1        80.95*0.324
ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1           103.02*0.428
ST_tW_antitop_5f_DS_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1         38.09*0.9346
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1            38.09*0.9346
ST_tW_top_5f_DS_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1             38.09*0.9346
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1                38.09*0.9346
WJetsToQQ_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                  95.14
WW_TuneCUETP8M1_13TeV-pythia8                                                 63.21*1.878
WWTo4Q_13TeV-powheg                                                118.7*0.6741*0.6741
WWToLNuQQ_13TeV-powheg                                             118.7*3*0.1086*0.6741
WWTo2L2Nu_13TeV-powheg                                             118.7*3*0.1086*3*0.1086
WZTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8                     10.71
WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8                       3.05
WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8                        5.60
WZTo3LNu_TuneCUETP8M1_13TeV-powheg-pythia8                         4.102
WZJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                     5.29
WZ_TuneCUETP8M1_13TeV-pythia8                                      47.13
WZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8                            0.05565
ZZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8                        3.28
ZZTo4L_13TeV-amcatnloFXFX-pythia8                                  1.212
ZZTo4L_13TeV_powheg_pythia8                                        1.256
ZZTo4Q_13TeV_amcatnloFXFX_madspin_pythia8                          6.842
ZZ_TuneCUETP8M1_13TeV-pythia8                                      16.523
WWJJToLNuQQ_LT_13TeV-madgraph-pythia8                              25.973
TTTT_TuneCUETP8M1_13TeV-amcatnlo-pythia8                           0.009103
TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8       0.2043
TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8               0.2529
TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8                        0.5297
tZq_ll_4f_13TeV-amcatnlo-pythia8_TuneCUETP8M1                      0.0758
tZq_nunu_4f_13TeV-amcatnlo-pythia8_TuneCUETP8M1                    0.1379
GluGluHToWWTo2L2Nu_M120_13TeV_powheg_JHUgen_pythia8                32.72
GluGluToZZTo2e2mu_BackgroundOnly_13TeV_MCFM                        0.00319364
GluGluToZZTo2e2tau_BackgroundOnly_13TeV_MCFM                       0.00319364
GluGluToZZTo2mu2tau_BackgroundOnly_13TeV_MCFM                      0.00319364
GluGluToZZTo4e_BackgroundOnly_13TeV_MCFM                           0.00158582
GluGluToZZTo4mu_BackgroundOnly_13TeV_MCFM                          0.00158582
GluGluToZZTo4tau_BackgroundOnly_13TeV_MCFM                         0.00158582
TT_Mtt-1000toInf_TuneCUETP8M1_13TeV-powheg-pythia8                 730
TT_Mtt-700to1000_TuneCUETP8M1_13TeV-powheg-pythia8                 730.0
TT_TuneCUETP8M1_13TeV-powheg-pythia8                               730
TT_TuneCUETP8M1_13TeV-powheg-scaledown-pythia8                     730
TT_TuneCUETP8M1_13TeV-powheg-scaleup-pythia8                       730
TT_TuneCUETP8M1_mtop1695_13TeV-powheg-pythia8                      730.0
TT_TuneCUETP8M1_mtop1755_13TeV-powheg-pythia8                      600.4
TT_TuneZ2star_13TeV-powheg-pythia6-tauola                          730
QCD_Pt_5to10_TuneCUETP8M1_13TeV_pythia8                            61018300000
QCD_Pt_10to15_TuneCUETP8M1_13TeV_pythia8                           5887580000
QCD_Pt_15to30_TuneCUETP8M1_13TeV_pythia8                           1837410000
QCD_Pt_30to50_TuneCUETP8M1_13TeV_pythia8                           140932000
QCD_Pt_50to80_TuneCUETP8M1_13TeV_pythia8                           19204300    
QCD_Pt_80to120_TuneCUETP8M1_13TeV_pythia8                          2762530      
QCD_Pt_120to170_TuneCUETP8M1_13TeV_pythia8                         471100
QCD_Pt_170to300_TuneCUETP8M1_13TeV_pythia8                         117276
QCD_Pt_300to470_TuneCUETP8M1_13TeV_pythia8                         7823
QCD_Pt_470to600_TuneCUETP8M1_13TeV_pythia8                         648.2
QCD_Pt_600to800_TuneCUETP8M1_13TeV_pythia8                         186.9
QCD_Pt_800to1000_TuneCUETP8M1_13TeV_pythia8                        32.293
QCD_Pt_1000to1400_TuneCUETP8M1_13TeV_pythia8                       9.4183
QCD_Pt_1400to1800_TuneCUETP8M1_13TeV_pythia8                       0.84265
QCD_Pt_1800to2400_TuneCUETP8M1_13TeV_pythia8                       0.12163
QCD_Pt_2400to3200_TuneCUETP8M1_13TeV_pythia8                       0.00682981
QCD_Pt_3200toInf_TuneCUETP8M1_13TeV_pythia8                        0.000165445
TTbarDMJets_EFT_M-100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8       5.415e-06
TTbarDMJets_EFT_M-1_TuneCUETP8M1_13TeV-madgraphMLM-pythia8         6.821e-06
TTbarDMJets_EFT_M-200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8       3.827e-06

#13 TeV Spring15 50ns MC -- cross-sections from MCM
WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                     60290*1.0195
DYJetsToLL_M-10to50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8            18610
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                6141
TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8                          502.2*1.656
TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8                         670.3
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1     38.09*0.9346
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1         38.09*0.9346
ST_t-channel_antitop_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1 80.95*0.324
ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1     103.02*0.428
#WWTo2L2Nu_13TeV-powheg                                                63.21*(1-0.0305)*(0.1080*3)*(0.1080*3)*1.2151
WW_TuneCUETP8M1_13TeV-pythia8                                          63.21
WZ_TuneCUETP8M1_13TeV-pythia8                                          22.82
ZZ_TuneCUETP8M1_13TeV-pythia8                                          10.32
ZZTo2L2Nu_13TeV_powheg_pythia8                                         0.5644
GJet_Pt-15To6000_TuneCUETP8M1-Flat_13TeV_pythia8                       365896
GJet_Pt-20to40_DoubleEMEnriched_MGG-80toInf_TuneCUETP8M1_13TeV_Pythia8   137751*0.001587
GJet_Pt-40toInf_DoubleEMEnriched_MGG-80toInf_TuneCUETP8M1_13TeV_Pythia8  16792*0.0514
QCD_Pt-30to40_DoubleEMEnriched_MGG-80toInf_TuneCUETP8M1_13TeV_Pythia8    108000000*0.000225
QCD_Pt-40toInf_DoubleEMEnriched_MGG-80toInf_TuneCUETP8M1_13TeV_Pythia8   54120000*0.002
DiPhotonJetsBox_MGG-80toInf_13TeV-Sherpa                                 84.0

#PHYS14 13 TeV SM backgrounds -- LO cross sections from MCM
TTJets_MSDecaysCKM_central_Tune4C_13TeV-madgraph-tauola         424.5
QCD_Pt-5to10_Tune4C_13TeV_pythia8                               80710000000
QCD_Pt-10to15_Tune4C_13TeV_pythia8                              7528000000
QCD_Pt-15to30_Tune4C_13TeV_pythia8                              2237000000
QCD_Pt-30to50_Tune4C_13TeV_pythia8                              161500000
QCD_Pt-50to80_Tune4C_13TeV_pythia8                              22110000
QCD_Pt-80to120_Tune4C_13TeV_pythia8                             3000114.3
QCD_Pt-120to170_Tune4C_13TeV_pythia8                            493200
QCD_Pt-170to300_Tune4C_13TeV_pythia8                            120300
QCD_Pt-300to470_Tune4C_13TeV_pythia8                            7475
QCD_Pt-470to600_Tune4C_13TeV_pythia8                            587.1
QCD_Pt-600to800_Tune4C_13TeV_pythia8                            167
QCD_Pt-800to1000_Tune4C_13TeV_pythia8                           28.25
QCD_Pt-1000to1400_Tune4C_13TeV_pythia8                          8.195
QCD_Pt-1400to1800_Tune4C_13TeV_pythia8                          0.7346
QCD_Pt-1800to2400_Tune4C_13TeV_pythia8                          0.102
QCD_Pt-2400to3200_Tune4C_13TeV_pythia8                          0.00644
QCD_Pt-3200_Tune4C_13TeV_pythia8                                0.000163
QCD_HT_100To250_13TeV-madgraph					28730000
QCD_HT_250To500_13TeV-madgraph					670500
QCD_HT_500To1000_13TeV-madgraph					26740
QCD_HT_1000ToInf_13TeV-madgraph					769.7
DYJetsToLL_M-50_13TeV-madgraph-pythia8                          4746
DYJetsToLL_M-50_HT-100to200_Tune4C_13TeV-madgraph-tauola        194.3
DYJetsToLL_M-50_HT-200to400_Tune4C_13TeV-madgraph-tauola        52.24
DYJetsToLL_M-50_HT-400to600_Tune4C_13TeV-madgraph-tauola        6.546
DYJetsToLL_M-50_HT-600toInf_Tune4C_13TeV-madgraph-tauola        2.179
ZJetsToNuNu_HT-100to200_Tune4C_13TeV-madgraph-tauola            372.6
ZJetsToNuNu_HT-200to400_Tune4C_13TeV-madgraph-tauola            100.8
ZJetsToNuNu_HT-400to600_Tune4C_13TeV-madgraph-tauola            11.99
ZJetsToNuNu_HT-600toInf_Tune4C_13TeV-madgraph-tauola            4.113
WJetsToLNu_13TeV-madgraph-pythia8-tauola                        50100
WJetsToLNu_HT-100to200_Tune4C_13TeV-madgraph-tauola             1817
WJetsToLNu_HT-200to400_Tune4C_13TeV-madgraph-tauola             471.6
WJetsToLNu_HT-400to600_Tune4C_13TeV-madgraph-tauola             55.61
WJetsToLNu_HT-600toInf_Tune4C_13TeV-madgraph-tauola             18.81
GJet_Pt40_doubleEMEnriched_TuneZ2star_13TeV-pythia6             17180*0.038
GJets_HT-100to200_Tune4C_13TeV-madgraph-tauola                  1534
GJets_HT-200to400_Tune4C_13TeV-madgraph-tauola                  489.9
GJets_HT-400to600_Tune4C_13TeV-madgraph-tauola                  62.05
GJets_HT-600toInf_Tune4C_13TeV-madgraph-tauola                  20.87
T_tW-channel-DR_Tune4C_13TeV-powheg-tauola                      35.0
Tbar_tW-channel-DR_Tune4C_13TeV-powheg-tauola                   35.0
TToLeptons_t-channel_Tune4C_13TeV-aMCatNLO-tauola               103.4
TBarToLeptons_t-channel_Tune4C_13TeV-aMCatNLO-tauola            61.6
TToLeptons_s-channel_Tune4C_13TeV-aMCatNLO-tauola               2.0
TBarToLeptons_s-channel_Tune4C_13TeV-aMCatNLO-tauola            1.0
WZJetsTo3LNu_Tune4C_13TeV-madgraph-tauola                       1.634
TTWJets_Tune4C_13TeV-madgraph-tauola                            1.152
TTZJets_Tune4C_13TeV-madgraph-tauola                            2.232

#Higgs production -- cross sections assuming a higgs mass of 125.0 GeV, 
#from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageAt1314TeV
#Higgs branching fraction to gamma gamma taken from 
#https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR3
GluGluToHToGG_M-125_13TeV-powheg-pythia6                        0.1001376
VBF_HToGG_M-125_13TeV-powheg-pythia6                            0.00854544
WH_ZH_HToGG_M-125_13TeV_pythia6                                 0.005129088
TTbarH_HToGG_M-125_13TeV_amcatnlo-pythia8-tauola                0.00115938

#SUSY SMSs (PHYS14)
SMS-T1bbbb_2J_mGl-1000_mLSP-900_Tune4C_13TeV-madgraph-tauola    0.325388
SMS-T1bbbb_2J_mGl-1500_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.0141903
SMS-T1qqqq_2J_mGl-1000_mLSP-800_Tune4C_13TeV-madgraph-tauola    0.325388
SMS-T1qqqq_2J_mGl-1400_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.0252977
SMS-T1tttt_2J_mGl-1200_mLSP-800_Tune4C_13TeV-madgraph-tauola    0.0856418
SMS-T1tttt_2J_mGl-1500_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.0141903
SMS-T2bb_2J_mStop-600_mLSP-580_Tune4C_13TeV-madgraph-tauola     0.174599
SMS-T2bb_2J_mStop-900_mLSP-100_Tune4C_13TeV-madgraph-tauola     0.0128895
SMS-T2qq_2J_mStop-1200_mLSP-100_Tune4C_13TeV-madgraph-tauola    0.00159844
SMS-T2qq_2J_mStop-600_mLSP-550_Tune4C_13TeV-madgraph-tauola     0.174599
SMS-T2tt_2J_mStop-425_mLSP-325_Tune4C_13TeV-madgraph-tauola     1.31169
SMS-T2tt_2J_mStop-500_mLSP-325_Tune4C_13TeV-madgraph-tauola     0.51848
SMS-T2tt_2J_mStop-650_mLSP-325_Tune4C_13TeV-madgraph-tauola     0.107045
SMS-T2tt_2J_mStop-850_mLSP-100_Tune4C_13TeV-madgraph-tauola     0.0189612


#Run1 8TeV MC Samples
ZJetsToNuNu_50_HT_100_TuneZ2Star_8TeV_madgraph                  381.2
ZJetsToNuNu_100_HT_200_TuneZ2Star_8TeV_madgraph                 160.3
ZJetsToNuNu_200_HT_400_TuneZ2Star_8TeV_madgraph                 41.49
ZJetsToNuNu_400_HT_inf_TuneZ2Star_8TeV_madgraph                 5.274
DYJetsToLL_HT-200To400_TuneZ2Star_8TeV-madgraph                 19.73*1.1973
DYJetsToLL_HT-400ToInf_TuneZ2Star_8TeV-madgraph                 2.826*1.1973
WJetsToLNu_TuneZ2Star_8TeV-madgraph-tarball                     (7322.0+5181.0)*3.0
WJetsToLNu_HT-150To200_8TeV-madgraph                            235.6*1.2401
WJetsToLNu_HT-200To250_8TeV-madgraph                            90.27*1.2401
WJetsToLNu_HT-250To300_8TeV-madgraph                            48.01*1.2401
WJetsToLNu_HT-300To400_8TeV-madgraph                            38.3*1.2401
WJetsToLNu_HT-400ToInf_8TeV-madgraph                            25.22*1.2401
DYToMuMu_M-20_CT10_TuneZ2star_8TeV-powheg-pythia6               1666.0*1.15906
DYToEE_M-20_CT10_TuneZ2star_8TeV-powheg-pythia6                 1666.0*1.15906
DYJetsToLL_M-50_TuneZ2Star_8TeV-madgraph-tarball                1177.6*3
TTJets_FullLeptMGDecays_8TeV-madgraph-tauola                    14.3115*1.8034
TTJets_SemiLeptMGDecays_8TeV-madgraph-tauola                    59.6994*1.8034
TTJets_HadronicMGDecays_8TeV-madgraph                           62.2891*1.8034
TTGJets_8TeV-madgraph                                           14.0
TTWJets_8TeV-madgraph                                           0.232
TTWWJets_8TeV-madgraph                                          0.002037
TTZJets_8TeV-madgraph                                           0.208
T_s-channel_TuneZ2star_8TeV-powheg-tauola                       2.82*1.3439716312
T_t-channel_TuneZ2star_8TeV-powheg-tauola                       47.0*1.1674468085
T_tW-channel-DR_TuneZ2star_8TeV-powheg-tauola                   10.7*1.0373831776
Tbar_s-channel_TuneZ2star_8TeV-powheg-tauola                    1.57*1.1210191083
Tbar_t-channel_TuneZ2star_8TeV-powheg-tauola                    25.0*1.1896 
Tbar_tW-channel-DR_TuneZ2star_8TeV-powheg-tauola                10.7*1.0373831776
WWJetsTo2L2Nu_TuneZ2star_8TeV-madgraph-tauola                   47.0*(1-0.0305)*(0.1080*3)*(0.1080*3)*1.2151 
WZJetsTo2L2Q_TuneZ2star_8TeV-madgraph-tauola                    26.2*(0.6760)*0.101*1.23344
WZJetsTo3LNu_8TeV_TuneZ2Star_madgraph_tauola                    26.2*(0.1080*3)*0.101*1.23344
ZZJetsTo2L2Nu_TuneZ2star_8TeV-madgraph-tauola                   0.364791
ZZJetsTo2L2Q_TuneZ2star_8TeV-madgraph-tauola                    2.448690
ZZJetsTo4L_TuneZ2star_8TeV-madgraph-tauola                      0.176908
GluGluToHToZZTo4L_M-125_8TeV-powheg-pythia6                    19.27*0.000275
TTbarH_HToZZTo4L_M-125_8TeV-pythia6                            0.1293*0.000275
VBF_HToZZTo4L_M-125_8TeV-powheg-pythia6                        1.578*0.000275
WH_HToZZTo4L_M-125_8TeV-pythia6                                0.7046*0.000275
ZH_HToZZTo4L_M-125_8TeV-pythia6                                0.4153*0.000275
GluGluToZZTo4L_8TeV-gg2zz-pythia6                              0.0048
GluGluToZZTo2L2L_TuneZ2star_8TeV-gg2zz-pythia6                 0.01203
ZZTo2e2mu_8TeV-powheg-pythia6                                  0.1767
ZZTo2e2tau_8TeV-powheg-pythia6                                 0.1767
ZZTo2mu2tau_8TeV-powheg-pythia6                                0.1767
ZZTo4e_8TeV-powheg-pythia6                                     0.07691
ZZTo4mu_8TeV-powheg-pythia6                                    0.07691
ZZTo4tau_8TeV-powheg-pythia6                                   0.07691
TTTT_TuneZ2star_8TeV-madgraph-tauola                            9.144e-04
GJets_HT-40To100_8TeV-madgraph                                  2.093e4
GJets_HT-100To200_8TeV-madgraph                                 5.212e3
GJets_HT-200To400_8TeV-madgraph                                 9.605e2
GJets_HT-400ToInf_8TeV-madgraph                                 1.075e2
GJet_Pt-20to40_doubleEMEnriched_TuneZ2star_8TeV-pythia6         8.19e+04*1.84e-03
GJet_Pt40_doubleEMEnriched_TuneZ2star_8TeV-pythia6              8.84e+03*5.39e-02
QCD_Pt-30to40_doubleEMEnriched_TuneZ2star_8TeV-pythia6          5.20e+07*2.35e-04
QCD_Pt-40_doubleEMEnriched_TuneZ2star_8TeV-pythia6              2.37e+07*2.18e-03
QCD_Pt_20_30_EMEnriched_TuneZ2star_8TeV_pythia6                 2.886e+08*0.0101
QCD_Pt_30_80_EMEnriched_TuneZ2star_8TeV_pythia6                 7.433e+07*0.0621
QCD_Pt_80_170_EMEnriched_TuneZ2star_8TeV_pythia6                1.19e+06*0.1539
QCD_Pt_170_250_EMEnriched_TuneZ2star_8TeV_pythia6               3.10e+04*0.148
QCD_Pt_250_350_EMEnriched_TuneZ2star_8TeV_pythia6               4.25e+03*0.131
