######################################
## Cross section in pb for datasets
##

#13 TeV SM backgrounds -- LO cross sections from MCM
TTJets_MSDecaysCKM_central_Tune4C_13TeV-madgraph-tauola         424.5
QCD_Pt-5to10_Tune4C_13TeV_pythia8                               80710000000
QCD_Pt-10to15_Tune4C_13TeV_pythia8                              7528000000
QCD_Pt-15to30_Tune4C_13TeV_pythia8                              2237000000
QCD_Pt-30to50_Tune4C_13TeV_pythia8                              161500000
QCD_Pt-50to80_Tune4C_13TeV_pythia8                              22110000
QCD_Pt-80to120_Tune4C_13TeV_pythia8                             3000114.3
QCD_Pt-120to170_Tune4C_13TeV_pythia8                            493200
QCD_Pt-170to300_Tune4C_13TeV_pythia8                            120300
QCD_Pt-300to470_Tune4C_13TeV_pythia8                            7475
QCD_Pt-470to600_Tune4C_13TeV_pythia8                            587.1
QCD_Pt-600to800_Tune4C_13TeV_pythia8                            167
QCD_Pt-800to1000_Tune4C_13TeV_pythia8                           28.25
QCD_Pt-1000to1400_Tune4C_13TeV_pythia8                          8.195
QCD_Pt-1400to1800_Tune4C_13TeV_pythia8                          0.7346
QCD_Pt-1800to2400_Tune4C_13TeV_pythia8                          0.102
QCD_Pt-2400to3200_Tune4C_13TeV_pythia8                          0.00644
QCD_Pt-3200_Tune4C_13TeV_pythia8                                0.000163
QCD_HT_100To250_13TeV-madgraph					28730000
QCD_HT_250To500_13TeV-madgraph					670500
QCD_HT_500To1000_13TeV-madgraph					26740
QCD_HT_1000ToInf_13TeV-madgraph					769.7
DYJetsToLL_M-50_13TeV-madgraph-pythia8                          4746
DYJetsToLL_M-50_HT-100to200_Tune4C_13TeV-madgraph-tauola        194.3
DYJetsToLL_M-50_HT-200to400_Tune4C_13TeV-madgraph-tauola        52.24
DYJetsToLL_M-50_HT-400to600_Tune4C_13TeV-madgraph-tauola        6.546
DYJetsToLL_M-50_HT-600toInf_Tune4C_13TeV-madgraph-tauola        2.179
ZJetsToNuNu_HT-100to200_Tune4C_13TeV-madgraph-tauola            372.6
ZJetsToNuNu_HT-200to400_Tune4C_13TeV-madgraph-tauola            100.8
ZJetsToNuNu_HT-400to600_Tune4C_13TeV-madgraph-tauola            11.99
ZJetsToNuNu_HT-600toInf_Tune4C_13TeV-madgraph-tauola            4.113
WJetsToLNu_13TeV-madgraph-pythia8-tauola                        50100
WJetsToLNu_HT-100to200_Tune4C_13TeV-madgraph-tauola             1817
WJetsToLNu_HT-200to400_Tune4C_13TeV-madgraph-tauola             471.6
WJetsToLNu_HT-400to600_Tune4C_13TeV-madgraph-tauola             55.61
WJetsToLNu_HT-600toInf_Tune4C_13TeV-madgraph-tauola             18.81
GJet_Pt40_doubleEMEnriched_TuneZ2star_13TeV-pythia6             17180
GJets_HT-100to200_Tune4C_13TeV-madgraph-tauola                  1534
GJets_HT-200to400_Tune4C_13TeV-madgraph-tauola                  489.9
GJets_HT-400to600_Tune4C_13TeV-madgraph-tauola                  62.05
GJets_HT-600toInf_Tune4C_13TeV-madgraph-tauola                  20.87
T_tW-channel-DR_Tune4C_13TeV-powheg-tauola                      35.0
Tbar_tW-channel-DR_Tune4C_13TeV-powheg-tauola                   35.0
TToLeptons_t-channel_Tune4C_13TeV-aMCatNLO-tauola               103.4
TBarToLeptons_t-channel_Tune4C_13TeV-aMCatNLO-tauola            61.6
TToLeptons_s-channel_Tune4C_13TeV-aMCatNLO-tauola               2.0
TBarToLeptons_s-channel_Tune4C_13TeV-aMCatNLO-tauola            1.0
WZJetsTo3LNu_Tune4C_13TeV-madgraph-tauola                       1.634
